id	treatment	week	burden_high	day	compliance	form	missing	well	awake	relaxed	good	rested	pleased	calm	happy	report_easy	report_sure	assertive	organized	talkative	persistent	outgoing	study_burden	study_interfere	study_annoy	beep	rt_mdbf5_8	rt_pers1_3	rt_pers4_5
OBVDQ	3-9	1	0	5	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	1	0	5	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	1	0	6	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	1	0	6	1	Form_3MZP	NA	5	3	5	6	4	7	7	7	6	7	6	6	6	5	7	NA	NA	NA	NA	12967	11079	7072
OBVDQ	3-9	1	0	6	1	Form_abends	NA	7	5	5	7	5	7	5	7	7	7	6	5	7	6	7	1	2	1	NA	28883	13945	10069
OBVDQ	3-9	1	0	7	1	Form_3MZP	NA	6	1	5	6	1	5	6	6	5	5	5	NA	5	NA	5	NA	NA	NA	NA	25351	44749	11370
OBVDQ	3-9	1	0	7	1	Form_3MZP	NA	6	2	6	6	6	6	6	6	5	5	6	NA	6	4	5	NA	NA	NA	NA	7336	14168	12779
OBVDQ	3-9	1	0	7	1	Form_abends	NA	7	6	7	7	7	6	6	7	7	7	6	NA	7	2	7	3	3	1	NA	9990	9256	7294
OBVDQ	3-9	2	1	8	1	Form_3MZP	NA	5	2	4	5	1	5	3	4	4	6	NA	2	NA	1	NA	NA	NA	NA	NA	17716	10386	6840
OBVDQ	3-9	2	1	8	1	Form_alle	NA	7	5	6	6	5	6	6	6	NA	NA	5	NA	6	6	7	NA	NA	NA	NA	24292	9216	37527
OBVDQ	3-9	2	1	8	1	Form_alle	NA	6	6	5	7	5	5	5	5	NA	NA	5	NA	6	2	7	NA	NA	NA	NA	9651	18824	5493
OBVDQ	3-9	2	1	8	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	8	1	Form_3MZP	NA	7	7	6	7	6	6	6	6	7	7	6	NA	6	4	7	NA	NA	NA	NA	17235	10957	32291
OBVDQ	3-9	2	1	8	1	Form_alle	NA	5	6	3	5	4	5	2	5	NA	NA	4	2	7	3	7	NA	NA	NA	NA	8540	9911	4560
OBVDQ	3-9	2	1	8	1	Form_alle	NA	5	4	3	5	4	5	3	4	NA	NA	NA	5	NA	5	NA	NA	NA	NA	NA	12138	9104	8451
OBVDQ	3-9	2	1	8	1	Form_alle	NA	5	4	2	6	4	4	3	4	NA	NA	NA	4	NA	5	NA	NA	NA	NA	NA	9432	9511	8591
OBVDQ	3-9	2	1	8	1	Form_abends	NA	5	4	3	6	3	5	6	4	6	7	NA	3	NA	5	NA	3	3	2	NA	9446	21661	8133
OBVDQ	3-9	2	1	9	1	Form_3MZP	NA	5	7	3	5	4	5	2	5	6	6	2	5	NA	NA	2	NA	NA	NA	NA	17244	18361	7171
OBVDQ	3-9	2	1	9	1	Form_alle	NA	6	6	3	6	5	5	4	4	NA	NA	3	NA	NA	1	1	NA	NA	NA	NA	15831	18797	10049
OBVDQ	3-9	2	1	9	1	Form_alle	NA	6	7	4	6	4	5	5	4	NA	NA	4	NA	NA	NA	6	NA	NA	NA	NA	10129	9853	5646
OBVDQ	3-9	2	1	9	1	Form_alle	NA	5	6	5	6	3	5	5	5	NA	NA	5	3	5	NA	6	NA	NA	NA	NA	15193	14773	10300
OBVDQ	3-9	2	1	9	1	Form_3MZP	NA	6	5	6	6	3	5	5	5	6	7	5	NA	4	NA	5	NA	NA	NA	NA	14156	15984	5090
OBVDQ	3-9	2	1	9	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	9	1	Form_alle	NA	6	3	6	6	2	6	7	5	NA	NA	4	NA	3	NA	3	NA	NA	NA	NA	24714	24008	8892
OBVDQ	3-9	2	1	9	1	Form_alle	NA	6	3	6	5	2	6	6	5	NA	NA	4	3	2	NA	4	NA	NA	NA	NA	22711	32025	16027
OBVDQ	3-9	2	1	9	1	Form_abends	NA	2	2	1	4	3	2	1	3	7	6	5	2	4	NA	4	4	4	4	NA	9985	14596	8113
OBVDQ	3-9	2	1	10	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	10	1	Form_alle	NA	6	1	6	6	1	5	5	5	NA	NA	3	NA	5	1	4	NA	NA	NA	NA	10444	11076	9142
OBVDQ	3-9	2	1	10	1	Form_alle	NA	5	2	5	5	2	5	7	5	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	8183	6715	4336
OBVDQ	3-9	2	1	10	1	Form_alle	NA	6	5	6	6	5	6	6	5	NA	NA	4	NA	4	2	3	NA	NA	NA	NA	7940	12466	6979
OBVDQ	3-9	2	1	10	1	Form_3MZP	NA	6	5	6	6	3	6	6	5	6	7	4	NA	3	4	NA	NA	NA	NA	NA	17396	8936	9204
OBVDQ	3-9	2	1	10	1	Form_alle	NA	6	2	7	6	3	5	6	6	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	10010	5806	6945
OBVDQ	3-9	2	1	10	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	10	1	Form_alle	NA	6	6	6	6	6	6	7	6	NA	NA	4	NA	4	3	4	NA	NA	NA	NA	7526	14714	16515
OBVDQ	3-9	2	1	10	1	Form_abends	NA	6	4	7	7	5	6	7	5	5	7	4	NA	6	6	5	1	2	2	NA	18558	16228	7242
OBVDQ	3-9	2	1	11	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	11	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	11	1	Form_alle	NA	6	6	7	6	6	6	6	6	NA	NA	3	NA	6	NA	5	NA	NA	NA	NA	17322	11749	8288
OBVDQ	3-9	2	1	11	1	Form_alle	NA	6	3	7	7	5	7	7	6	NA	NA	4	4	4	NA	NA	NA	NA	NA	NA	8432	18672	6531
OBVDQ	3-9	2	1	11	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	11	1	Form_alle	NA	6	6	7	6	5	6	6	6	NA	NA	5	NA	5	NA	4	NA	NA	NA	NA	5634	18536	7173
OBVDQ	3-9	2	1	11	1	Form_alle	NA	6	2	5	6	4	6	4	5	NA	NA	NA	5	6	NA	4	NA	NA	NA	NA	39534	24853	9610
OBVDQ	3-9	2	1	11	1	Form_alle	NA	6	6	7	7	4	6	7	6	NA	NA	NA	NA	7	4	4	NA	NA	NA	NA	12058	15556	13809
OBVDQ	3-9	2	1	11	1	Form_abends	NA	7	5	6	6	3	6	7	6	7	6	NA	NA	4	6	6	3	3	1	NA	19928	8368	5733
OBVDQ	3-9	2	1	12	1	Form_3MZP	NA	6	3	5	5	4	5	5	5	5	6	4	NA	4	NA	3	NA	NA	NA	NA	10656	9232	7317
OBVDQ	3-9	2	1	12	1	Form_alle	NA	5	4	4	6	4	6	6	5	NA	NA	NA	6	3	4	NA	NA	NA	NA	NA	9179	12711	5521
OBVDQ	3-9	2	1	12	1	Form_alle	NA	6	5	7	6	5	7	7	6	NA	NA	5	NA	NA	5	5	NA	NA	NA	NA	7279	21587	10596
OBVDQ	3-9	2	1	12	1	Form_alle	NA	6	6	7	6	6	6	7	5	NA	NA	4	NA	6	6	6	NA	NA	NA	NA	10554	10204	7596
OBVDQ	3-9	2	1	12	1	Form_3MZP	NA	7	7	7	7	6	7	7	6	7	7	6	NA	6	NA	6	NA	NA	NA	NA	9331	12890	8385
OBVDQ	3-9	2	1	12	1	Form_alle	NA	7	3	7	7	4	6	7	5	NA	NA	6	NA	4	5	5	NA	NA	NA	NA	7393	18626	6829
OBVDQ	3-9	2	1	12	1	Form_alle	NA	6	6	7	7	5	6	6	6	NA	NA	5	NA	2	6	NA	NA	NA	NA	NA	35380	19632	6365
OBVDQ	3-9	2	1	12	1	Form_alle	NA	7	3	7	6	5	7	7	5	NA	NA	NA	NA	2	NA	5	NA	NA	NA	NA	11227	9446	6715
OBVDQ	3-9	2	1	12	1	Form_abends	NA	6	6	7	6	6	7	6	5	6	6	5	NA	6	3	4	3	3	3	NA	8786	16990	7122
OBVDQ	3-9	2	1	13	1	Form_3MZP	NA	6	5	7	7	5	7	6	5	6	6	NA	6	4	6	NA	NA	NA	NA	NA	18321	10939	24857
OBVDQ	3-9	2	1	13	1	Form_alle	NA	5	6	5	6	5	6	5	7	NA	NA	5	NA	6	NA	5	NA	NA	NA	NA	30501	9173	6028
OBVDQ	3-9	2	1	13	1	Form_alle	NA	6	3	6	7	4	7	7	5	NA	NA	4	NA	4	5	NA	NA	NA	NA	NA	11076	16669	19157
OBVDQ	3-9	2	1	13	1	Form_alle	NA	6	4	4	5	3	5	4	4	NA	NA	4	NA	3	NA	2	NA	NA	NA	NA	9038	9453	3984
OBVDQ	3-9	2	1	13	1	Form_3MZP	NA	6	5	6	6	4	6	6	5	5	5	5	5	5	NA	6	NA	NA	NA	NA	38514	13429	3018
OBVDQ	3-9	2	1	13	1	Form_alle	NA	5	5	6	6	6	6	7	6	NA	NA	NA	5	4	6	5	NA	NA	NA	NA	14849	10095	4696
OBVDQ	3-9	2	1	13	1	Form_alle	NA	6	6	4	5	5	6	5	5	NA	NA	5	3	6	NA	6	NA	NA	NA	NA	8921	11833	8271
OBVDQ	3-9	2	1	13	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	13	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	14	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	14	1	Form_alle	NA	6	4	6	6	5	7	7	5	NA	NA	4	NA	4	5	4	NA	NA	NA	NA	6316	11938	5123
OBVDQ	3-9	2	1	14	1	Form_alle	NA	6	5	6	6	5	6	7	5	NA	NA	NA	5	4	5	NA	NA	NA	NA	NA	10598	6597	6599
OBVDQ	3-9	2	1	14	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OBVDQ	3-9	2	1	14	1	Form_3MZP	NA	5	1	6	5	1	5	6	4	6	7	5	NA	3	NA	NA	NA	NA	NA	NA	8452	13207	10423
OBVDQ	3-9	2	1	14	1	Form_alle	NA	6	3	6	5	4	6	5	5	NA	NA	NA	4	4	6	NA	NA	NA	NA	NA	7912	16287	6220
OBVDQ	3-9	2	1	14	1	Form_alle	NA	6	4	7	6	4	6	6	4	NA	NA	NA	NA	2	2	NA	NA	NA	NA	NA	16067	27770	13817
OBVDQ	3-9	2	1	14	1	Form_alle	NA	6	6	7	6	5	6	6	5	NA	NA	4	NA	6	3	4	NA	NA	NA	NA	7255	33239	16310
ODCIU	9-3	1	1	1	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	1	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	1	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	1	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	1	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	1	1	Form_alle	NA	6	2	6	6	1	6	6	6	NA	NA	7	7	1	7	7	NA	NA	NA	NA	9241	17479	11002
ODCIU	9-3	1	1	1	1	Form_alle	NA	7	1	7	6	1	6	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10861	8915	11545
ODCIU	9-3	1	1	1	1	Form_alle	NA	7	5	6	7	5	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6554	5798	3087
ODCIU	9-3	1	1	1	1	Form_abends	NA	7	7	7	7	7	7	6	7	7	7	NA	6	NA	NA	NA	4	4	3	NA	22275	14438	11696
ODCIU	9-3	1	1	2	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	2	1	Form_alle	NA	7	7	7	7	7	6	7	7	NA	NA	5	NA	7	NA	7	NA	NA	NA	NA	8411	13187	8699
ODCIU	9-3	1	1	2	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	7	NA	7	1	7	NA	NA	NA	NA	33635	6982	8550
ODCIU	9-3	1	1	2	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	7	NA	7	NA	NA	NA	NA	6803	32874	5593
ODCIU	9-3	1	1	2	1	Form_3MZP	NA	3	2	4	3	2	3	4	4	2	4	NA	NA	NA	1	4	NA	NA	NA	NA	13593	44047	13169
ODCIU	9-3	1	1	2	1	Form_alle	NA	7	2	7	7	1	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6682	5241	3307
ODCIU	9-3	1	1	2	1	Form_alle	NA	6	7	5	7	4	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7059	6547	6310
ODCIU	9-3	1	1	2	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	7	4	7	NA	7	NA	NA	NA	NA	7782	10332	7351
ODCIU	9-3	1	1	2	1	Form_abends	NA	7	7	7	7	7	7	7	7	7	7	7	NA	7	7	7	3	3	2	NA	24375	5961	4395
ODCIU	9-3	1	1	3	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	1	NA	NA	NA	NA	NA	5375	6105	4459
ODCIU	9-3	1	1	3	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4729	4733	3353
ODCIU	9-3	1	1	3	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	5594	4227	3255
ODCIU	9-3	1	1	3	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4310	4914	3174
ODCIU	9-3	1	1	3	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	4	NA	NA	NA	NA	NA	5457	4103	4410
ODCIU	9-3	1	1	3	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	3	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	3	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	3	1	Form_abends	NA	7	7	7	7	6	7	7	7	7	7	NA	NA	NA	NA	NA	3	3	4	NA	10397	4909	5050
ODCIU	9-3	1	1	4	1	Form_3MZP	NA	7	7	3	7	6	7	2	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	7983	5052	2988
ODCIU	9-3	1	1	4	1	Form_alle	NA	4	7	1	4	7	1	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10333	5755	2774
ODCIU	9-3	1	1	4	1	Form_alle	NA	7	7	7	4	7	3	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6864	3972	3460
ODCIU	9-3	1	1	4	1	Form_alle	NA	7	7	5	6	7	6	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7215	4922	3137
ODCIU	9-3	1	1	4	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	1	NA	NA	NA	NA	NA	4277	3856	2831
ODCIU	9-3	1	1	4	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	7	7	3	7	NA	NA	NA	NA	5996	13440	5950
ODCIU	9-3	1	1	4	1	Form_alle	NA	7	7	5	6	7	6	7	7	NA	NA	NA	NA	6	2	6	NA	NA	NA	NA	7213	12700	5325
ODCIU	9-3	1	1	4	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	4	1	Form_abends	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	1	NA	2	1	1	NA	5887	4625	4623
ODCIU	9-3	1	1	5	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	4256	3693	2569
ODCIU	9-3	1	1	5	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5923	3830	4633
ODCIU	9-3	1	1	5	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5139	5355	3141
ODCIU	9-3	1	1	5	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4735	3568	2437
ODCIU	9-3	1	1	5	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	5	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	5	1	Form_alle	NA	7	3	7	7	5	7	4	7	NA	NA	3	NA	6	4	7	NA	NA	NA	NA	6752	9239	13081
ODCIU	9-3	1	1	5	1	Form_alle	NA	7	2	7	7	3	7	7	7	NA	NA	4	NA	6	NA	6	NA	NA	NA	NA	5779	9034	3223
ODCIU	9-3	1	1	5	1	Form_abends	NA	7	4	7	7	3	7	7	7	7	7	NA	NA	NA	NA	NA	1	1	1	NA	9610	4156	7237
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9560	4288	2901
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5188	4026	2807
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131	4245	2823
ODCIU	9-3	1	1	6	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	3	NA	NA	NA	NA	NA	4583	3653	3400
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	6	7	7	7	6	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5323	3610	2703
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	3	NA	4	NA	NA	NA	NA	NA	4003	18195	7190
ODCIU	9-3	1	1	6	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	7	5	7	6	7	NA	NA	NA	NA	4031	11722	4925
ODCIU	9-3	1	1	6	1	Form_abends	NA	7	7	7	7	7	7	7	7	7	7	7	NA	6	NA	NA	1	1	1	NA	4607	9572	11348
ODCIU	9-3	1	1	7	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	7	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	7	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	1	1	7	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	5	7	7	7	7	NA	NA	NA	NA	7002	7882	4405
ODCIU	9-3	1	1	7	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	7	NA	7	6	NA	NA	NA	NA	3701	7466	7141
ODCIU	9-3	1	1	7	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	7	NA	5	NA	NA	NA	NA	NA	4211	12713	8389
ODCIU	9-3	1	1	7	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4987	5302	2439
ODCIU	9-3	1	1	7	1	Form_alle	NA	7	7	7	7	7	7	7	7	NA	NA	NA	NA	7	NA	7	NA	NA	NA	NA	3968	8213	98179
ODCIU	9-3	1	1	7	1	Form_abends	NA	7	5	7	7	6	7	7	7	7	7	5	4	6	5	7	1	1	1	NA	5601	7102	4696
ODCIU	9-3	2	0	8	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	2	0	8	1	Form_3MZP	NA	4	2	4	2	3	4	7	6	6	5	NA	4	NA	4	NA	NA	NA	NA	NA	9309	6817	3980
ODCIU	9-3	2	0	8	1	Form_abends	NA	7	7	7	7	6	6	7	7	7	6	7	7	7	5	7	1	1	1	NA	16897	5740	25271
ODCIU	9-3	2	0	9	1	Form_3MZP	NA	4	5	7	3	3	3	7	7	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	14076	4703	3612
ODCIU	9-3	2	0	9	0	Missing	Ignored	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ODCIU	9-3	2	0	9	1	Form_abends	NA	7	7	7	7	7	7	7	7	7	7	5	6	7	4	7	1	1	1	NA	4508	7619	5266
ODCIU	9-3	2	0	10	1	Form_3MZP	NA	7	7	7	7	7	7	7	7	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	5044	2147	2701
